adm9,yyyymm,year,rent_p50,rent_mean,n_obs,reliability
481295500,202110,2021,4.7303271724469616e-05,5.5694000853287946e-05,26,low_flag
481295500,202111,2021,5.232558139534875e-05,6.496653934718637e-05,21,low_flag
481295500,202112,2021,4.924953095684803e-05,6.090094666936852e-05,17,low_flag
481295500,202201,2022,5.59284116331095e-05,6.176365036940877e-05,15,low_flag
481295500,202202,2022,5.755649717514124e-05,5.896962305747796e-05,27,low_flag
481295500,202203,2022,5.822783226839596e-05,5.8249207255660575e-05,24,low_flag
481295500,202204,2022,4.7119802096831e-05,5.553368671968141e-05,19,low_flag
481295500,202205,2022,6.801935770889864e-05,6.517326404571667e-05,16,low_flag
481295500,202206,2022,5.3763316981604254e-05,5.788116119065159e-05,11,low_flag
481295500,202207,2022,5.587189691475375e-05,6.491669186024295e-05,13,low_flag
481295500,202208,2022,6.613621322308332e-05,6.855926947976877e-05,8,low_flag
481295500,202209,2022,5.035246727089625e-05,5.139104516245088e-05,13,low_flag
481295500,202210,2022,7.746824466867552e-05,7.001030822473777e-05,18,low_flag
481295500,202211,2022,6.284038542103058e-05,6.385675562905461e-05,19,low_flag
481295500,202212,2022,6.151477418600336e-05,6.318255040239543e-05,18,low_flag
481295500,202301,2023,7.223772775209706e-05,7.345645789682909e-05,24,low_flag
481295500,202302,2023,4.11788928760515e-05,5.290043682638634e-05,14,low_flag
481295500,202303,2023,5.007718752290355e-05,5.617037158953938e-05,20,low_flag
481295500,202304,2023,6.675748224430587e-05,6.150236112045061e-05,18,low_flag
481295500,202305,2023,4.035196460509963e-05,5.324227572550533e-05,14,low_flag
481295500,202306,2023,7.354605114279249e-05,6.757933433966104e-05,9,low_flag
481295500,202307,2023,5.199946323134729e-05,5.738216719920628e-05,15,low_flag
481295500,202308,2023,5.0002941349491006e-05,5.564664019476239e-05,20,low_flag
481295500,202309,2023,6.687242798353909e-05,5.9704428713080216e-05,21,low_flag
481295500,202310,2023,6.38180109320932e-05,7.048977035525754e-05,16,low_flag
481295500,202311,2023,5.2944290840637496e-05,6.053604833406839e-05,19,low_flag
481295500,202312,2023,5.416953916581478e-05,6.095664172452227e-05,12,low_flag
481295500,202401,2024,5.777310924369748e-05,6.109599187825932e-05,17,low_flag
481295500,202402,2024,7.741691842900302e-05,7.157791138535745e-05,21,low_flag
481295500,202403,2024,5.599809928634858e-05,5.8145020796887744e-05,22,low_flag
481295500,202404,2024,7.401840052604258e-05,7.380993178540808e-05,14,low_flag
481295500,202405,2024,6.308705791125538e-05,6.661014929041232e-05,18,low_flag
481295500,202406,2024,6.055848342938772e-05,5.160212088977292e-05,6,low_flag
481295500,202407,2024,5.458322947014657e-05,5.540221495345478e-05,16,low_flag
481295500,202408,2024,7.332953277514247e-05,7.658685118909555e-05,16,low_flag
481295500,202409,2024,3.7764350453172e-05,5.770116804470175e-05,8,low_flag
481295500,202410,2024,5.004121040857175e-05,5.7577387443348456e-05,16,low_flag
481295500,202411,2024,5.797101449275363e-05,6.178706641075108e-05,11,low_flag
481295500,202412,2024,6.869127963339035e-05,6.53120439139797e-05,18,low_flag
481295600,202001,2020,3.663719681962456e-05,3.776893349907529e-05,10,low_flag
481295600,202002,2020,4.121040857176475e-05,4.4832577414019166e-05,19,low_flag
481295600,202003,2020,4.122982683472725e-05,4.697190468091802e-05,11,low_flag
481295600,202004,2020,3.9721550124286506e-05,4.0081604567663867e-05,16,low_flag
481295600,202005,2020,5.298615692712365e-05,5.507315324818056e-05,10,low_flag
481295600,202006,2020,3.914583781879375e-05,4.01947647859507e-05,9,low_flag
481295600,202007,2020,4.2917715224471305e-05,4.344873497008039e-05,18,low_flag
481295600,202008,2020,4.377462269417306e-05,4.312649574353994e-05,12,low_flag
481295600,202009,2020,3.1257358135154225e-05,3.44714725455696e-05,11,low_flag
481295600,202010,2020,2.8081599358094376e-05,3.237639593597057e-05,8,low_flag
481295600,202011,2020,4.56348928773064e-05,4.293676748824215e-05,14,low_flag
481295600,202012,2020,6.774373311561074e-05,6.030959567476303e-05,19,low_flag
481295600,202101,2021,4.4148810925359e-05,4.868898899292481e-05,17,low_flag
481295600,202102,2021,4.3125078491678514e-05,4.292963825639498e-05,16,low_flag
481295600,202103,2021,4.70615918583445e-05,4.737356622856979e-05,22,low_flag
481295600,202104,2021,5.296870463287573e-05,5.378442959814596e-05,22,low_flag
481295600,202105,2021,2.95820745216515e-05,3.9557479606254174e-05,9,low_flag
481295600,202106,2021,5.044020542920029e-05,6.213306066554442e-05,11,low_flag
481295600,202107,2021,4.478322365536927e-05,4.750322037911062e-05,10,low_flag
481295600,202108,2021,6.681755284964715e-05,6.267994757135046e-05,17,low_flag
481295600,202109,2021,3.4040365894595485e-05,4.656358430166128e-05,24,low_flag
481295600,202110,2021,4.7303271724469616e-05,5.5694000853287946e-05,26,low_flag
481295600,202111,2021,5.293615495171144e-05,6.559858724477825e-05,20,low_flag
481295600,202112,2021,4.815556140759626e-05,6.230802616013702e-05,14,low_flag
481295600,202201,2022,5.59284116331095e-05,6.176365036940877e-05,15,low_flag
481295600,202202,2022,6.2604324903905e-05,5.970693804990319e-05,24,low_flag
481295600,202203,2022,6.347085351595123e-05,6.189483707544484e-05,21,low_flag
481295600,202204,2022,4.7119802096831e-05,5.553368671968141e-05,19,low_flag
481295600,202205,2022,6.405362056684875e-05,6.450645436287516e-05,15,low_flag
481295600,202206,2022,5.3763316981604254e-05,6.129138182159934e-05,9,low_flag
481295600,202207,2022,5.587189691475375e-05,6.636483938231522e-05,11,low_flag
481295600,202208,2022,7.737364882299637e-05,7.56575266451294e-05,6,low_flag
481295600,202209,2022,5.035246727089625e-05,5.027176695449565e-05,11,low_flag
481295600,202210,2022,7.552870090634441e-05,6.84804007460166e-05,17,low_flag
481295600,202211,2022,6.337671117120162e-05,6.549585676390362e-05,15,low_flag
481295600,202212,2022,6.400409626216078e-05,6.516150324247769e-05,17,low_flag
481295600,202301,2023,7.904351110789037e-05,7.391441155680739e-05,23,low_flag
481295600,202302,2023,4.11788928760515e-05,4.836311260289898e-05,11,low_flag
481295600,202303,2023,5.011316463723536e-05,5.649610304385334e-05,17,low_flag
481295600,202304,2023,7.152124416938243e-05,6.46920953136901e-05,14,low_flag
481295600,202305,2023,4.1890080428954255e-05,5.435215472121767e-05,13,low_flag
481295600,202306,2023,7.354605114279249e-05,6.757933433966104e-05,9,low_flag
481295600,202307,2023,5.199946323134729e-05,5.738216719920628e-05,15,low_flag
481295600,202308,2023,5.0002941349491006e-05,5.564664019476239e-05,20,low_flag
481295600,202309,2023,6.764882742032471e-05,6.260313768183595e-05,17,low_flag
481295600,202310,2023,6.168177240684794e-05,6.970362485727379e-05,15,low_flag
481295600,202311,2023,5.2944290840637496e-05,6.273904778953608e-05,18,low_flag
481295600,202312,2023,5.2984811020840505e-05,5.682971754365157e-05,11,low_flag
481295600,202401,2024,6.022361619603057e-05,6.338245305883365e-05,14,low_flag
481295600,202402,2024,7.773474024849463e-05,7.230199455658291e-05,20,low_flag
481295600,202403,2024,5.599809928634858e-05,5.864488546532541e-05,20,low_flag
481295600,202404,2024,7.401840052604258e-05,7.17425845784477e-05,12,low_flag
481295600,202405,2024,6.35593220338983e-05,6.744550596689169e-05,15,low_flag
481295600,202406,2024,2.3893428760965042e-05,3.679800101664349e-05,3,low_flag
481295600,202407,2024,5.182716676427425e-05,5.233138290446104e-05,13,low_flag
481295600,202408,2024,7.53275438111545e-05,7.912454187391134e-05,15,low_flag
481295600,202409,2024,3.7764350453172e-05,5.770116804470175e-05,8,low_flag
481295600,202410,2024,5.004121040857175e-05,5.901412941581012e-05,13,low_flag
481295600,202411,2024,5.7518965657884006e-05,5.78600516587962e-05,10,low_flag
481295600,202412,2024,6.869127963339035e-05,6.74859085193962e-05,16,low_flag
481295700,202001,2020,4.617319195214791e-05,4.913854296801625e-05,39,ok
481295700,202002,2020,5.08558963204445e-05,5.102269632823176e-05,56,ok
481295700,202003,2020,5.5163569109902e-05,5.3241140200675736e-05,58,ok
481295700,202004,2020,4.8346548056468746e-05,4.770780233228018e-05,45,ok
481295700,202005,2020,4.993002953919605e-05,5.215604793924576e-05,40,ok
481295700,202006,2020,4.59635634297175e-05,4.804636998577944e-05,33,ok
481295700,202007,2020,4.453422218414359e-05,4.65444088419025e-05,38,ok
481295700,202008,2020,4.700131603684904e-05,4.8006457492888896e-05,23,ok
481295700,202009,2020,5.00847588226229e-05,4.802367120083721e-05,33,ok
481295700,202010,2020,5.409582689335375e-05,5.1438253962597017e-05,35,ok
481295700,202011,2020,4.727316478932709e-05,4.710321845386168e-05,32,ok
481295700,202012,2020,5.85669149927643e-05,5.601682958885055e-05,46,ok
481295700,202101,2021,5.2967161536895e-05,5.57783763856509e-05,33,ok
481295700,202102,2021,4.50712641073055e-05,4.985018367248464e-05,32,ok
481295700,202103,2021,5.148876073908425e-05,5.4060744351876144e-05,55,ok
481295700,202104,2021,6.650188323917138e-05,6.043684725551932e-05,55,ok
481295700,202105,2021,6.02617079889805e-05,6.083666256348243e-05,51,ok
481295700,202106,2021,5.5601972251968e-05,5.9772654399960005e-05,37,ok
481295700,202107,2021,5.80158576677625e-05,6.21895797833342e-05,39,ok
481295700,202108,2021,6.746879568199707e-05,6.74422185231213e-05,45,ok
481295700,202109,2021,5.550343964978111e-05,5.800420309476564e-05,49,ok
481295700,202110,2021,5.738903627631977e-05,5.861320947562462e-05,68,ok
481295700,202111,2021,6.62197148908393e-05,6.796142178052843e-05,58,ok
481295700,202112,2021,6.922438465080462e-05,6.675040792901371e-05,58,ok
481295700,202201,2022,6.47287277862775e-05,6.776976108125128e-05,57,ok
481295700,202202,2022,6.655045383115925e-05,6.629180163222735e-05,83,ok
481295700,202203,2022,7.354605114279249e-05,7.306504898055447e-05,91,ok
481295700,202204,2022,5.8851224105461256e-05,6.235694372864482e-05,75,ok
481295700,202205,2022,7.9391609560421e-05,7.318816859927967e-05,53,ok
481295700,202206,2022,6.9822316169811e-05,6.833067392588295e-05,39,ok
481295700,202207,2022,6.526783987623275e-05,7.061934537960161e-05,51,ok
481295700,202208,2022,7.172566371681416e-05,6.872686944012052e-05,31,ok
481295700,202209,2022,6.446902654867257e-05,6.289212230369973e-05,48,ok
481295700,202210,2022,7.61504424778761e-05,7.526722088483325e-05,51,ok
481295700,202211,2022,6.4403664997896e-05,6.875492799288235e-05,49,ok
481295700,202212,2022,7.132234135304473e-05,7.354270737851017e-05,48,ok
481295700,202301,2023,7.3547582343873e-05,7.424348917714276e-05,57,ok
481295700,202302,2023,6.435103244837758e-05,6.583779325418754e-05,53,ok
481295700,202303,2023,6.242197253433208e-05,6.297881367401542e-05,43,ok
481295700,202304,2023,7.082595870206489e-05,6.9053564071324e-05,38,ok
481295700,202305,2023,6.264468026598671e-05,6.206556649537295e-05,34,ok
481295700,202306,2023,7.143115810912993e-05,6.637851153170284e-05,20,ok
481295700,202307,2023,5.976355364956101e-05,6.575591062892896e-05,43,ok
481295700,202308,2023,6.773922431490279e-05,6.657874220823137e-05,40,ok
481295700,202309,2023,7.087020648967551e-05,7.021714796747404e-05,54,ok
481295700,202310,2023,6.988172920065253e-05,7.224968990829821e-05,58,ok
481295700,202311,2023,7.225663716814159e-05,6.942643485683195e-05,50,ok
481295700,202312,2023,6.685609226140725e-05,6.819442946863701e-05,45,ok
481295700,202401,2024,6.883520900825969e-05,6.790488377611827e-05,52,ok
481295700,202402,2024,6.920923884782613e-05,7.298048598782165e-05,56,ok
481295700,202403,2024,6.685609226140732e-05,7.02137126048588e-05,57,ok
481295700,202404,2024,6.595424945733847e-05,7.214504739787509e-05,45,ok
481295700,202405,2024,6.762380357885976e-05,6.938538558767083e-05,41,ok
481295700,202406,2024,6.921419958829095e-05,7.128836783084472e-05,30,ok
481295700,202407,2024,6.608761329305136e-05,6.803139917721837e-05,41,ok
481295700,202408,2024,7.942260359534851e-05,7.940779695911918e-05,41,ok
481295700,202409,2024,7.647958583362725e-05,7.197880192486106e-05,29,ok
481295700,202410,2024,7.25811209439528e-05,7.413373347846423e-05,39,ok
481295700,202411,2024,6.526783987623275e-05,8.004436580066546e-05,35,ok
481295700,202412,2024,6.869127963339035e-05,7.086841544450208e-05,36,ok
481295800,202001,2020,4.8346548056468746e-05,5.305909795730624e-05,29,medium_flag
481295800,202002,2020,5.29781365117075e-05,5.420140604093553e-05,37,medium_flag
481295800,202003,2020,5.5896162581343504e-05,5.4708408088278615e-05,47,medium_flag
481295800,202004,2020,4.851734689392225e-05,5.116125221711251e-05,30,medium_flag
481295800,202005,2020,4.819968218467762e-05,5.118367950293416e-05,30,medium_flag
481295800,202006,2020,5.29014094695712e-05,5.099072193571522e-05,24,medium_flag
481295800,202007,2020,4.7581355712012096e-05,4.824739512579732e-05,21,medium_flag
481295800,202008,2020,5.0017653289396245e-05,5.33300521285423e-05,11,medium_flag
481295800,202009,2020,5.35069163773361e-05,5.165994998710457e-05,24,medium_flag
481295800,202010,2020,5.849908072873125e-05,5.734596397409304e-05,27,medium_flag
481295800,202011,2020,5.258237906052816e-05,4.945605110499548e-05,19,medium_flag
481295800,202012,2020,5.341880341880343e-05,5.2995994195060286e-05,27,medium_flag
481295800,202101,2021,5.8208428620217e-05,5.981041475036635e-05,18,medium_flag
481295800,202102,2021,5.406999248970625e-05,5.67707290885743e-05,16,medium_flag
481295800,202103,2021,5.5896162581343504e-05,5.851886310074704e-05,33,medium_flag
481295800,202104,2021,6.685609226140725e-05,6.487179236043488e-05,33,medium_flag
481295800,202105,2021,6.477448954365065e-05,6.539648748288848e-05,42,medium_flag
481295800,202106,2021,5.673294672708288e-05,5.8774020979905066e-05,26,medium_flag
481295800,202107,2021,6.285051247340926e-05,6.725384164685958e-05,29,medium_flag
481295800,202108,2021,6.746879568199707e-05,7.033359731526788e-05,28,medium_flag
481295800,202109,2021,5.923914275294075e-05,6.570783468882164e-05,27,medium_flag
481295800,202110,2021,6.101946948756995e-05,6.042033862278543e-05,42,medium_flag
481295800,202111,2021,6.826343744452179e-05,6.920501890460748e-05,38,medium_flag
481295800,202112,2021,6.977251848083526e-05,6.816389303729267e-05,44,medium_flag
481295800,202201,2022,6.625278410575888e-05,6.991480062119505e-05,42,medium_flag
481295800,202202,2022,6.655045383115925e-05,6.897039020808804e-05,59,medium_flag
481295800,202203,2022,7.656443496256809e-05,7.641611255208737e-05,70,medium_flag
481295800,202204,2022,6.440601316337502e-05,6.467197735668596e-05,56,medium_flag
481295800,202205,2022,8.000889329245156e-05,7.661516106101829e-05,38,medium_flag
481295800,202206,2022,7.032104699959538e-05,7.044246155716803e-05,30,medium_flag
481295800,202207,2022,6.526783987623275e-05,7.178933452885537e-05,40,medium_flag
481295800,202208,2022,7.172566371681416e-05,6.706351171091838e-05,25,medium_flag
481295800,202209,2022,6.877581120943954e-05,6.664411983994958e-05,37,medium_flag
481295800,202210,2022,7.70554398811908e-05,7.866063095424158e-05,34,medium_flag
481295800,202211,2022,6.609050790555313e-05,7.019275353507884e-05,34,medium_flag
481295800,202212,2022,8.003766478342749e-05,7.81388515821409e-05,31,medium_flag
481295800,202301,2023,7.3547582343873e-05,7.446610050854612e-05,34,medium_flag
481295800,202302,2023,6.915509522540875e-05,7.041449532952502e-05,42,medium_flag
481295800,202303,2023,6.685609226140725e-05,6.647720205113825e-05,27,medium_flag
481295800,202304,2023,7.082595870206489e-05,7.159775417994377e-05,24,medium_flag
481295800,202305,2023,6.349557522123894e-05,6.684053568889765e-05,21,medium_flag
481295800,202306,2023,6.765920666981563e-05,6.412765301903223e-05,12,medium_flag
481295800,202307,2023,5.976355364956101e-05,6.904622998945697e-05,29,medium_flag
481295800,202308,2023,8.162908261316064e-05,7.751084422170035e-05,20,medium_flag
481295800,202309,2023,7.087020648967551e-05,7.37154770176321e-05,37,medium_flag
481295800,202310,2023,7.0724192152915e-05,7.313785213539973e-05,43,medium_flag
481295800,202311,2023,7.353806330156475e-05,7.318809008218588e-05,32,medium_flag
481295800,202312,2023,6.71814214682374e-05,7.187124803260288e-05,34,medium_flag
481295800,202401,2024,7.02954648937907e-05,6.957104246143366e-05,38,medium_flag
481295800,202402,2024,6.769428554273725e-05,7.335742567184317e-05,36,medium_flag
481295800,202403,2024,6.725993400888528e-05,7.462957935295115e-05,38,medium_flag
481295800,202404,2024,6.419585491801784e-05,7.17639127598596e-05,34,medium_flag
481295800,202405,2024,6.952056957349037e-05,7.05045469073511e-05,26,medium_flag
481295800,202406,2024,7.059654076950226e-05,7.512063081020042e-05,27,medium_flag
481295800,202407,2024,7.508734689618549e-05,7.532069244671283e-05,28,medium_flag
481295800,202408,2024,8.091491783265687e-05,7.873424977628845e-05,26,medium_flag
481295800,202409,2024,7.9431388931383e-05,7.741790054587415e-05,21,medium_flag
481295800,202410,2024,7.307257553788977e-05,8.16935355097913e-05,26,medium_flag
481295800,202411,2024,6.632070623501687e-05,8.407152187956653e-05,26,medium_flag
481295800,202412,2024,6.808679079858907e-05,7.35744209845868e-05,20,medium_flag
481295900,202001,2020,5.2954134658834005e-05,5.428389570282996e-05,66,ok
481295900,202002,2020,5.588892810918925e-05,5.679287172559852e-05,91,ok
481295900,202003,2020,5.589609680505638e-05,5.576088247695485e-05,74,ok
481295900,202004,2020,5.123852013137898e-05,5.0953283177901706e-05,83,ok
481295900,202005,2020,5.336179295624334e-05,5.278997988231749e-05,67,ok
481295900,202006,2020,5.652319544464913e-05,5.515034246099942e-05,59,ok
481295900,202007,2020,5.29781365117075e-05,5.3381683189741e-05,51,ok
481295900,202008,2020,5.852368249544465e-05,5.863688944997652e-05,44,ok
481295900,202009,2020,5.20910092656815e-05,5.15212194858429e-05,76,ok
481295900,202010,2020,5.755683935892657e-05,5.564726307954627e-05,53,ok
481295900,202011,2020,5.2637818426403455e-05,5.387588864946738e-05,58,ok
481295900,202012,2020,5.5013591593217e-05,5.767474734590956e-05,73,ok
481295900,202101,2021,5.678686175071657e-05,5.8852583579112895e-05,72,ok
481295900,202102,2021,6.712808539026017e-05,6.294055152353217e-05,83,ok
481295900,202103,2021,6.285051247340926e-05,6.099304647514704e-05,69,ok
481295900,202104,2021,6.847032601303233e-05,6.498033594071614e-05,74,ok
481295900,202105,2021,6.918238993710691e-05,6.667650507774498e-05,83,ok
481295900,202106,2021,5.873261205564142e-05,6.132544654309684e-05,73,ok
481295900,202107,2021,6.471273428951301e-05,6.657803108386386e-05,71,ok
481295900,202108,2021,6.98060845118381e-05,6.89434550810295e-05,66,ok
481295900,202109,2021,6.539037886706787e-05,6.735002320376477e-05,66,ok
481295900,202110,2021,6.473634651600754e-05,6.694224695373071e-05,97,ok
481295900,202111,2021,7.251982208470314e-05,7.321164288431252e-05,69,ok
481295900,202112,2021,7.242850343215334e-05,7.093958332375297e-05,86,ok
481295900,202201,2022,7.06380974805745e-05,7.215203574774572e-05,101,ok
481295900,202202,2022,6.85721822934367e-05,7.078341322044666e-05,100,ok
481295900,202203,2022,7.656443496256809e-05,7.56029321834553e-05,110,ok
481295900,202204,2022,6.4403664997896e-05,6.588560205632647e-05,97,ok
481295900,202205,2022,7.595232530965178e-05,7.441606591340126e-05,71,ok
481295900,202206,2022,7.101068919714251e-05,7.253343385983752e-05,70,ok
481295900,202207,2022,6.789170499583462e-05,7.184106867513172e-05,66,ok
481295900,202208,2022,7.007005561451518e-05,6.938807647639791e-05,70,ok
481295900,202209,2022,6.87285649453791e-05,6.631614779581029e-05,82,ok
481295900,202210,2022,7.129753168779186e-05,7.409631531701796e-05,67,ok
481295900,202211,2022,6.307516440244691e-05,6.945611802279138e-05,62,ok
481295900,202212,2022,7.361581821078338e-05,7.30794919024533e-05,66,ok
481295900,202301,2023,7.36246907762985e-05,7.358897884005193e-05,73,ok
481295900,202302,2023,7.365028487930175e-05,7.351770298342095e-05,132,ok
481295900,202303,2023,7.232704402515723e-05,7.145862007822473e-05,78,ok
481295900,202304,2023,7.212133590225505e-05,7.354207662004995e-05,54,ok
481295900,202305,2023,7.228813837646301e-05,7.169202966275967e-05,60,ok
481295900,202306,2023,7.225663716814159e-05,6.851726012946081e-05,47,ok
481295900,202307,2023,7.24733155436958e-05,7.077249174238232e-05,66,ok
481295900,202308,2023,7.5125208681135e-05,7.396767398805866e-05,59,ok
481295900,202309,2023,7.580985588146038e-05,7.394114633085054e-05,78,ok
481295900,202310,2023,7.9219479653102e-05,7.594312852748766e-05,79,ok
481295900,202311,2023,7.3547582343873e-05,7.391242307907658e-05,53,ok
481295900,202312,2023,6.97148379883313e-05,6.932544674505598e-05,82,ok
481295900,202401,2024,7.305214822733362e-05,7.232939383022497e-05,76,ok
481295900,202402,2024,7.3581351542265e-05,7.465278750501509e-05,75,ok
481295900,202403,2024,6.772056328478674e-05,7.103661822823032e-05,70,ok
481295900,202404,2024,6.968389160648568e-05,7.106038494870024e-05,82,ok
481295900,202405,2024,7.925201386344371e-05,7.509847121481214e-05,57,ok
481295900,202406,2024,7.075541729413925e-05,7.061161692920314e-05,60,ok
481295900,202407,2024,7.914442961974649e-05,7.857155834013577e-05,59,ok
481295900,202408,2024,7.209254884640813e-05,6.955544722900304e-05,66,ok
481295900,202409,2024,7.539192795196798e-05,7.181360783871159e-05,60,ok
481295900,202410,2024,7.430703174369851e-05,7.757682561650263e-05,56,ok
481295900,202411,2024,7.25811209439528e-05,7.93192099920917e-05,57,ok
481295900,202412,2024,6.999859624050882e-05,7.104197525360643e-05,50,ok
481296000,202001,2020,5.45143800094295e-05,5.5243872314186406e-05,37,ok
481296000,202002,2020,5.661585173237795e-05,5.856850562064538e-05,54,ok
481296000,202003,2020,5.589603102876925e-05,5.75929675239098e-05,27,ok
481296000,202004,2020,5.0248285646725e-05,5.0677571987083446e-05,53,ok
481296000,202005,2020,5.773387998509132e-05,5.409238559533101e-05,37,ok
481296000,202006,2020,5.974842767295597e-05,5.800265367833716e-05,35,ok
481296000,202007,2020,5.784437216892245e-05,5.819318463793777e-05,30,ok
481296000,202008,2020,6.26043405676125e-05,6.040583522378793e-05,33,ok
481296000,202009,2020,4.875624375312808e-05,5.145719002372215e-05,52,ok
481296000,202010,2020,5.674921228339679e-05,5.388322753520923e-05,26,ok
481296000,202011,2020,5.33546752034145e-05,5.602914283779984e-05,39,ok
481296000,202012,2020,6.104253609493009e-05,6.042097202140805e-05,46,ok
481296000,202101,2021,5.678686175071657e-05,5.853330652202841e-05,54,ok
481296000,202102,2021,6.79619746497665e-05,6.44139419557609e-05,67,ok
481296000,202103,2021,6.539168884280945e-05,6.326104790168037e-05,36,ok
481296000,202104,2021,6.918238993710691e-05,6.506770028582055e-05,41,ok
481296000,202105,2021,7.130942452043369e-05,6.798774261393942e-05,41,ok
481296000,202106,2021,6.465715024653125e-05,6.273687345039441e-05,47,ok
481296000,202107,2021,6.570303914689064e-05,6.611139998084301e-05,42,ok
481296000,202108,2021,7.161403436114908e-05,6.791913975053806e-05,38,ok
481296000,202109,2021,6.918238993710691e-05,6.848692294487924e-05,39,ok
481296000,202110,2021,7.796864576384257e-05,7.192261331554349e-05,55,ok
481296000,202111,2021,7.94959368743375e-05,7.812298840782193e-05,31,ok
481296000,202112,2021,7.89223982356969e-05,7.384744933813997e-05,42,ok
481296000,202201,2022,7.129753168779186e-05,7.374464380393432e-05,59,ok
481296000,202202,2022,7.129753168779186e-05,7.33923975553042e-05,41,ok
481296000,202203,2022,7.435735432299333e-05,7.417986653834922e-05,40,ok
481296000,202204,2022,6.311671087533156e-05,6.754323579242085e-05,41,ok
481296000,202205,2022,6.311671087533156e-05,7.188377453129678e-05,33,ok
481296000,202206,2022,7.304807539510422e-05,7.410166308683967e-05,40,ok
481296000,202207,2022,7.02399608124494e-05,7.192065966940304e-05,26,ok
481296000,202208,2022,6.699045386032475e-05,7.067950134610874e-05,45,ok
481296000,202209,2022,6.626222169866875e-05,6.604648189285132e-05,45,ok
481296000,202210,2022,7.129753168779186e-05,6.939368708472694e-05,33,ok
481296000,202211,2022,6.075180954060341e-05,6.856163204358516e-05,28,ok
481296000,202212,2022,7.354740924838075e-05,6.859834475758714e-05,35,ok
481296000,202301,2023,7.365028487930175e-05,7.282430866751853e-05,39,ok
481296000,202302,2023,7.49749833222148e-05,7.496586655523906e-05,90,ok
481296000,202303,2023,7.365028487930175e-05,7.409584138668228e-05,51,ok
481296000,202304,2023,7.579803596677177e-05,7.50975345721349e-05,30,ok
481296000,202305,2023,7.9219479653102e-05,7.430437257176229e-05,39,ok
481296000,202306,2023,7.354740924838075e-05,7.002226828160775e-05,35,ok
481296000,202307,2023,7.5238254472496e-05,7.212550771089139e-05,37,ok
481296000,202308,2023,7.215007215007214e-05,7.215066361183214e-05,39,ok
481296000,202309,2023,7.877996100391926e-05,7.41447991257062e-05,41,ok
481296000,202310,2023,8.1972278547221e-05,7.929387532914825e-05,36,ok
481296000,202311,2023,8.090215017321874e-05,7.501616859814811e-05,21,ok
481296000,202312,2023,7.36246907762985e-05,6.752217083304357e-05,48,ok
481296000,202401,2024,7.594061678514198e-05,7.508774519901629e-05,38,ok
481296000,202402,2024,7.539192795196798e-05,7.58485061202507e-05,39,ok
481296000,202403,2024,7.448132537296785e-05,6.676997689262434e-05,32,ok
481296000,202404,2024,7.284598883782823e-05,7.056205274912903e-05,48,ok
481296000,202405,2024,8.34586604217333e-05,7.895143998881174e-05,31,ok
481296000,202406,2024,7.091429381877625e-05,6.692242375384173e-05,33,ok
481296000,202407,2024,8.544263460761701e-05,8.020159441063684e-05,31,ok
481296000,202408,2024,5.798038219203903e-05,6.358922557326752e-05,40,ok
481296000,202409,2024,6.218964406201425e-05,6.879591176562405e-05,39,ok
481296000,202410,2024,7.71744323706065e-05,7.400901037565246e-05,30,ok
481296000,202411,2024,7.547169811320755e-05,7.444159940377103e-05,31,ok
481296000,202412,2024,7.067970314524676e-05,6.935367809961952e-05,30,ok
481296100,202001,2020,5.45143800094295e-05,5.277452063019732e-05,69,ok
481296100,202002,2020,5.4447251502744e-05,5.311940248231387e-05,103,ok
481296100,202003,2020,5.556265431473935e-05,5.485581556825997e-05,52,ok
481296100,202004,2020,5.163032628298404e-05,4.967264290340789e-05,76,ok
481296100,202005,2020,5.59069520000565e-05,5.155320875416673e-05,57,ok
481296100,202006,2020,5.908957276803049e-05,5.3930306391680826e-05,62,ok
481296100,202007,2020,5.591787393846608e-05,5.3712829508729856e-05,56,ok
481296100,202008,2020,5.635905300909831e-05,5.456049930494576e-05,54,ok
481296100,202009,2020,4.6282494266094594e-05,4.9415677950510625e-05,84,ok
481296100,202010,2020,4.7693069026105e-05,4.983684151553481e-05,48,ok
481296100,202011,2020,6.564996750326608e-05,6.068505515441296e-05,60,ok
481296100,202012,2020,5.87467362924282e-05,5.847888312020425e-05,93,ok
481296100,202101,2021,5.735191495080941e-05,5.911383093534309e-05,88,ok
481296100,202102,2021,6.710134558992886e-05,6.024770509023296e-05,102,ok
481296100,202103,2021,6.18662392986135e-05,6.0421383774470864e-05,66,ok
481296100,202104,2021,6.331556093686752e-05,6.259596497198514e-05,60,ok
481296100,202105,2021,6.583561009032557e-05,6.4784662379979e-05,68,ok
481296100,202106,2021,5.560184139177575e-05,6.0015850670643966e-05,77,ok
481296100,202107,2021,6.116116005208504e-05,6.421004912438792e-05,80,ok
481296100,202108,2021,6.796764287117182e-05,6.870877101556593e-05,76,ok
481296100,202109,2021,6.683375104427736e-05,6.932178987379057e-05,79,ok
481296100,202110,2021,6.627836915043181e-05,7.11444269057409e-05,98,ok
481296100,202111,2021,7.518796992481203e-05,7.74717490697899e-05,75,ok
481296100,202112,2021,7.664928548962245e-05,7.473456381606795e-05,86,ok
481296100,202201,2022,7.727821630723252e-05,7.741037344190783e-05,86,ok
481296100,202202,2022,6.769674886549228e-05,7.285762449509435e-05,80,ok
